artist,song,link,text
Dean Martin,Green Green Grass Of Home,/d/dean+martin/green+green+grass+of+home_20820113.html,"It's good to touch the green, green grass of home  
Again I'll touch the green, green grass of home  
Down the lane I walk and with my sweet Mary  
As they lay me 'neath the green, green grass of home  
It's good to touch the green, green grass of home  "
Dean Martin,Hammer And Nails,/d/dean+martin/hammer+and+nails_20215692.html,"Yes, without love that little home can't be a home  
You bend the nails, you walk the boards in that little home  
Don't be surprised to find yourself there all alone  
You take a hammer, you get some nails, you build a home  
You cheat a little, you leave your baby all alone  "
Dean Martin,Hands Across The Table,/d/dean+martin/hands+across+the+table_20822986.html,
Dean Martin,Happy Feet,/d/dean+martin/happy+feet_20217807.html,
Dean Martin,Have A Little Sympathy,/d/dean+martin/have+a+little+sympathy_20221569.html,"Tears I cried for you would fill the deep blue sea  
Tears I cried for you would fill the deep blue sea  "
Dean Martin,Hear My Heart,/d/dean+martin/hear+my+heart_20218970.html,"Ask you're heart if our love is really lost  
Ask you're heart if our love is really lost  
Every beat seems to tell me that we'll meet  
Hear my heart hear the sound it makes of love  "
Dean Martin,Heart Over Mind,/d/dean+martin/heart+over+mind_20822844.html,"'Cause my heart won't let my love for you change  
Now friends tell me they see you out with others  
You got me heart over mind, worried all the time  
'Cause my heart won't let my love for you change  
'Cause my heart won't let my love for you change  "
Dean Martin,He's Got You,/d/dean+martin/hes+got+you_20712708.html,"I've got these little thing, he's got you  
I've got your class ring that proved you care  
I've got the little thing, he's got you
I've got your memory or has it got me  
And it still looks the same as when you gave it dear  "
Dean Martin,Hey Brother Pour The Wine,/d/dean+martin/hey+brother+pour+the+wine_20222955.html,
Dean Martin,"Hey, Good Lookin'",/d/dean+martin/hey+good+lookin_20823215.html,"'Cause I'm writin' your name down on every page  
I'm free and ready so we can go steady  
I'll keep it till it's covered with age  
I got a Hot Rod car and a two dollar bill  
And if wanna have fun come along with me  "
Dean Martin,Hollywood Or Bust (Finale),/d/dean+martin/hollywood+or+bust+finale_20214668.html,"Jeepers creepers ten to one sleepers are winning at Hollywood Park  
Waiting for someone to discover them down at the counter of Schwabs  "
Dean Martin,Honey,/d/dean+martin/honey_20821737.html,
Dean Martin,How Do You Speak To An Angel ?,/d/dean+martin/how+do+you+speak+to+an+angel+_20222322.html,"Or do you just say I love you out loud  
When you know that you've just met an angel  
Or do you just say I love you out loud"
Dean Martin,How D'Ya Like Your Eggs In The Morning? (feat. Helen O'Connell),/d/dean+martin/how+dya+like+your+eggs+in+the+morning+feat+helen+oconnell_20222316.html,"(H) How do you like your eggs in the morning  
(H) Or the rest of my day is positively mayhem  
(H) How do you like your eggs in the morning  
(D) I've got to have my love in the morning  
(H) How do you like your toast in the morning  "
Dean Martin,I Can't Believe That You're In Love With Me,/d/dean+martin/i+cant+believe+that+youre+in+love+with+me_20171719.html,"I can't believe that you're in love with me  
They can't believe that you're in love with me  
Can't believe that you're in love with me
I can't believe that you're in love with me  "
Dean Martin,I Can't Give You Anything But Love,/d/dean+martin/i+cant+give+you+anything+but+love_20712722.html,"Well I can't give you anything but love baby  
Gee I'd like to see you looking swell baby  
Diamond bracelets Woolworth ain't gonna sell to you baby  
That's the only thing I've plenty of baby  
Gee I'd like to see you looking swell baby  "
Dean Martin,I Can't Help It,/d/dean+martin/i+cant+help+it_20712660.html,"As I brushed your arm and walked so close to you  
(It's hard to know when others' lips will kiss you)  
(And hold you just the way I used to do)  "
Dean Martin,I Don't Know Why (I Just Do),/d/dean+martin/i+dont+know+why+i+just+do_20712731.html,"Ah, the only time you hold me is when we're dancing  
I don't know why I love you like I do  
I don't know why I love you like I do  
Ah, the only time you hold me is when we're dancing  
I don't know why I love ya like I do  "
Dean Martin,I Don't Think You Love Me Anymore,/d/dean+martin/i+dont+think+you+love+me+anymore_20819590.html,"And it's plain to see, you don't love me anymore  
It's plain to see, you don't love me anymore  
And it's plain to see, you don't love me anymore  
Made a fool of me, you're mean to me  
Made a fool of me, you're mean to me  "
Dean Martin,I Feel A Song Coming On,/d/dean+martin/i+feel+a+song+comin+on_20196017.html,
Dean Martin,I Feel Like A Feather In The Breeze,/d/dean+martin/i+feel+like+a+feather+in+the+breeze_20195184.html,"So I'm singing like the birdies in the trees  
As soon as you're by my side well I'm satisfied  
As soon as you're by my side well I'm satisfied  
So I'm singing like the birdies in the trees  "
Dean Martin,I Got Sun In The Morning,/d/dean+martin/i+got+sun+in+the+morning_20209802.html,"I got the sun in the morning and the moon at night  
I got the sun in the morning and the moon at night  
I got the sun in the morning and the moon at night  
I got the sun in the morning and the moon at night  
I got the sun in the morning and the moon at night  "
Dean Martin,I Love The Way You Say Goodnight,/d/dean+martin/i+love+the+way+you+say+goodnight_20250388.html,"(the way you always say don't go just hold me tight)  
(The way you have me flying higher than a kite)  
When you say (we just got to be home by twelve)  "
Dean Martin,I Love You Much Too Much,/d/dean+martin/i+love+you+much+too+much_20250523.html,
Dean Martin,I Met A Girl,/d/dean+martin/i+met+a+girl_20264475.html,"For once you've seen her the others are not  
Two eyes two lips a nose all girls have some of those  
Two eyes two lips a nose all girls have some of those  
But when she looks up at me what do I see  
But so what what has she got others have not  "
Dean Martin,I Passed Your House Tonight,/d/dean+martin/i+passed+your+house+tonight_20290615.html,"Oh how I missed seeing you waiting at the door for me  
Two silhouettes in the window that kissed by candle light  
Two silhouettes in the window that kissed by candle light  "
Dean Martin,I Ran All The Way Home,/d/dean+martin/i+ran+all+the+way+home_20308254.html,
Dean Martin,I Walk The Line,/d/dean+martin/i+walk+the+line_20821259.html,"I keep you on my mind both day and night  
And happiness I've known proves that it's right  
Yes, I'll admit I'm a fool for you  
You give me cause for love that I can't hide  
I keep the ends out for the tie that binds  "
Dean Martin,I Wonder Who's Kissing Her Now,/d/dean+martin/i+wonder+whos+kissing+her+now_20712682.html,"I wonder who's looking right smack in the eyes  
Well I wonder if she ever tells him of me  
Well I wonder if she ever tells him of me  "
Dean Martin,I'd Cry Like A Baby,/d/dean+martin/id+cry+like+a+baby_20712690.html,"I'd weep like a weeping willow, honest I would.  
I'd weep like a weeping willow, honest I would.  
Our love was so splendid, don't end it so soon  
I'd cry like a baby if you told me goodbye,  
I'd cry like a baby with a busted balloon,  "
Dean Martin,If,/d/dean+martin/if_20193603.html,"You're telling me it's just the way it works  
You're telling me it's just the way it works  
Got no backup plan so let's not blow it  "
Dean Martin,If I Could Sing Like Bing,/d/dean+martin/if+i+could+sing+like+bing_20193221.html,
Dean Martin,If I Knew Then,/d/dean+martin/if+i+knew+then_20194467.html,"If I knew then you'd be here right now  
If I Had only taken your dream made it part of mine  "
Dean Martin,If I Should Love Again,/d/dean+martin/if+i+should+love+again_20194306.html,"I'll give my love to nobody else but you  
I'll give my love to nobody else but you  
One tender word of love is spoken and then it mends  
I'll give my love to nobody else but you"
Dean Martin,If Love Is Good To Me,/d/dean+martin/if+love+is+good+to+me_20196439.html,"Just as long as Mother Nature makes you love me  
Just as long as Mother Nature makes you love me  "
Dean Martin,If You Knew Susie,/d/dean+martin/if+you+knew+susie_20712728.html,
Dean Martin,I'll Always Love You (Day After Day),/d/dean+martin/ill+always+love+you+day+after+day_20712678.html,"With every beat repeating I'll always love you so  
With every beat repeating I'll always love you so
To you I give my heart so madly madly beating  
To you I give my heart so madly madly beating  
And it's mine, yes it's mine the wonder of you  "
Dean Martin,I'll Be Seeing You,/d/dean+martin/ill+be+seeing+you_20822106.html,"I'll be seeing you in every lovely summer's day  
I'll be seeing you in all the old familiar places  "
Dean Martin,I'll Buy That Dream,/d/dean+martin/ill+buy+that+dream_20806915.html,"It don't sound bad, and if it can be had  
We'll settle down at Dallas in a little low crazy palace  
A sky full of moon and a sweet, mellow tune  
A honeymoon in Cairo, with a brand new auto gyro  
A church full of folks and those last minute jokes  "
Dean Martin,I'll Gladly Make The Same Mistake Again,/d/dean+martin/ill+gladly+make+the+same+mistake+again_20237145.html,"I'll be on the town acting like a clown  
Every piece that you find has you on its mind  
There'll be lots of tears plus some happy years  
So they won't suspect that you turned me down  
That's the kind of love that never ever ceases  "
Dean Martin,I'll Hold You In My Heart,/d/dean+martin/ill+hold+you+in+my+heart_21063387.html,"I feel so blue when I'm away from you  
The stars up in the sky know the reason why  
(The stars up in the sky know the reason why)  
I feel so blue when I'm away from you  "
Dean Martin,I'm Confessin' (That I Love You),/d/dean+martin/im+confessin+that+i+love+you_20712671.html,
Dean Martin,I'm Forever Blowing Bubbles,/d/dean+martin/im+forever+blowing+bubbles_20822896.html,
Dean Martin,I'm Gonna Paper All My Walls With Your Love Letter,/d/dean+martin/im+gonna+paper+all+my+walls+with+your+love+letter_20717159.html,"Well baby, now it's time you knew the score  
I'm gonna find somebody new to write me love letters  
I'm gonna paper all my walls with your love letters  
Well baby, now it's time you knew the score  
And show you all the vows you made in black and white  "
Dean Martin,I'm Gonna Steal You Away,/d/dean+martin/im+gonna+steal+you+away_20712669.html,"What if they find me, they wouldn't jail me  
What if they find us, they wouldn't jail me  "
Dean Martin,I'm Sitting On Top Of The World,/d/dean+martin/im+sitting+on+top+of+the+world_20822829.html,"And I'm sitting on top, top of the world  
And I'm sitting on top, top of the world  "
Dean Martin,I'm So Lonesome I Could Cry,/d/dean+martin/im+so+lonesome+i+could+cry_20712667.html,
Dean Martin,I'm Yours,/d/dean+martin/im+yours_20268267.html,"Though you used my heart just for a stepping stone  
Why I'm so in love and why I love you so  
Even though I knew tomorrow you'd say we were through  
I would be to beg or borrow or sorrow with you  
Though you used my heart just for a stepping stone  "
Dean Martin,Imagination,/d/dean+martin/imagination_20254522.html,"Starts you asking a daisy what to do, what to do  
And yet I can't imagine that you want me too  "
Dean Martin,In A Little Spanish Town,/d/dean+martin/in+a+little+spanish+town_20277766.html,"In a little Spanish town it was on a night like this
I whispered be true to me and she sighed si si si  
Man the skies have turned to gray because we're far apart  
Many moons have passed away and still she's in my heart  
Man the skies have turned to gray because we're far apart  "
Dean Martin,In Napoli,/d/dean+martin/in+napoli_20281378.html,"My lonely heart cries out please come back to me  
My lonely heart cries out please come back to me  
There 'neath the stars I saw heaven in her eyes  
There 'neath the stars I saw heaven in her eyes  "
Dean Martin,In The Chapel In The Moonlight,/d/dean+martin/in+the+chapel+in+the+moonlight_20269852.html,
Dean Martin,"In The Cool, Cool, Cool Of The Evening",/d/dean+martin/in+the+cool+cool+cool+of+the+evening_20712706.html,"Jake wants a wienie bake, steak and a layer cake  
If you need a new face or a tenor off base  
In the shank of the night when the doings are right  
If I can find the right sock by eleven o'clock  "
Dean Martin,In The Misty Moonlight,/d/dean+martin/in+the+misty+moonlight_20279674.html,
Dean Martin,Is It True What They Say About Dixie?,/d/dean+martin/is+it+true+what+they+say+about+dixie_20330051.html,"Do they laugh do they love like they say in every song  
Well do the sweet magnolias blossom at everybody's door  
Do they laugh love like they say in every song  "
Dean Martin,It Takes So Long (To Say Goodbye),/d/dean+martin/it+takes+so+long+to+say+goodbye_20329481.html,
Dean Martin,It Won't Cool Off,/d/dean+martin/it+wont+cool+off_20712711.html,"We've got a lovely furnace going for us glowing for us  
And keeps me yearning yearning it won't cool off  
The flame that we kindled hasn't dwindled at all  
We'll pity those who find it hard to warm up  
We'll pity those who find it hard to warm up  "
Dean Martin,It's Magic,/d/dean+martin/its+magic_20821761.html,"And rush to nestle in your eyes, it's magic  "
Dean Martin,I've Got My Love To Keep Me Warm,/d/dean+martin/ive+got+my+love+to+keep+me+warm_20712649.html,"My heart's on fire and the flame grows higher  
I thought you ought to know my heart's on fire  
The snow is snowing and the wind it is blowing  "
Dean Martin,I've Grown Accustomed To Her Face,/d/dean+martin/ive+grown+accustomed+to+her+face_20712707.html,"I've grown accustomed to the trace of something in the air  
Surely I could always be that way again and yet  
I've grown accustomed to her looks, accustomed to her voice  
I've grown accustomed to the tune she whistles night and noon  
Rather like a habit one can always break and yet  "
Dean Martin,Jingle Bells,/d/dean+martin/jingle+bells_20712713.html,
Dean Martin,"Johnny, Get Your Girl",/d/dean+martin/johnny+get+your+girl_20224282.html,"Just step right up and do the thing that's normal  
Just step right up and do the thing that's normal  "
Dean Martin,Just A Little Bit South Of North Carolina,/d/dean+martin/just+a+little+bit+south+of+north+carolina_20226189.html,
Dean Martin,Just Do It,/d/dean+martin/just+do+it_20225928.html,"He said John Alden will you go ask Priscilla to do it  
If you're a fake you won't make it  
Priscilla said that Miles is gone speak for yourself John  
He blew it so do it do it do it yourself  "
Dean Martin,Just For Fun,/d/dean+martin/just+for+fun_20225956.html,"If you're close to me maybe you'll agree  
Here at hand that magic land we're seeking constantly  
For if we play at love we may stay in love  
Then you'll be glad you tried it just for fun
Then you'll be glad you tried it just for fun  "
Dean Martin,Just In Time,/d/dean+martin/just+in+time_20226335.html,"Now you're here, now I know just where I'm going  
No more doubt or fears I've found my way  
Now you're here, now I know just where I'm going  
No more doubt or fears I've found my way  "
Dean Martin,Just One More Chance,/d/dean+martin/just+one+more+chance_20226345.html,"I'd want no others if you'd grant me  
But now I'm back to cry my heart out  
But now I'm back to cry my heart out  "
Dean Martin,Just Say I Love Her,/d/dean+martin/just+say+i+love+her_20226682.html,
Dean Martin,King Of The Road,/d/dean+martin/king+of+the+road_20712710.html,
Dean Martin,La Paloma,/d/dean+martin/la+paloma_20242513.html,"It may be so I do not deny its glee  
All my passions so tender oh please surrender your love divine  
Treat it with care and welcome it there with love  
That same little gaucho maid that I longed to see  
All my passions so tender oh please surrender your love divine"
Dean Martin,Lay Some Happiness On Me,/d/dean+martin/lay+some+happiness+on+me_20251286.html,Tell me I'm great and I'll be greater  
Dean Martin,Let It Snow!,/d/dean+martin/let+it+snow_20812691.html,
Dean Martin,Let Me Go Lover,/d/dean+martin/let+me+go+lover_20245062.html,"You made me weak, cut me deep, I can't sleep lover  
How I pray that you will say that we are through  
How I pray that you will say that we are through  "
Dean Martin,Let Me Know,/d/dean+martin/let+me+know_20245117.html,"I'll be here to welcome you to my arms yes  
I'll always love you can't you see dear  
Come to me and I'll never let you go no  
I'll always love you can't you see dear  "
Ed Sheeran,A Team,/e/ed+sheeran/a+team_20983411.html,
Ed Sheeran,Alfire Love,/e/ed+sheeran/alfire+love_21095929.html,"And we'll lie inside, a little while here, oh  
And we're wrapped in light, in life, in love  
With your body next to mine our hearts will beat as one  
Put your open lips on mine and slowly let them shut  
And we're wrapped in light, in life, in love  "
Ed Sheeran,All Of The Stars,/e/ed+sheeran/all+of+the+stars_21082931.html,"Back to the time you were lying next to me  
So open your eyes and see the way our horizons meet  
They're playing ""Chasing Cars"" and I thought of us  
You're on the other side, as this skyline splits in two  
So I took your hand back through London streets and knew  "
Ed Sheeran,Autumn Leaves,/e/ed+sheeran/autumn+leaves_21019237.html,"Do you ever wonder if the stars shine out for you?  
And I, I miss you and I wish you'd stay  
Do you ever wonder if the stars shine out for you?  "
Ed Sheeran,Be Like You,/e/ed+sheeran/be+like+you_21106363.html,"And you squeeze me 'til these thoughts leave my head  
And when I'm missing you, I'll stop eating food  
But then I saw your bitterness and why you left me too  
And you breathe me 'til you're not feeling sure  
Now I'm missing you, I've stopped eating food  "
Ed Sheeran,Be My Husband,/e/ed+sheeran/be+my+husband_21064406.html,
Ed Sheeran,Blind Faith,/e/ed+sheeran/blind+faith_21029905.html,"I feel my heart rate jump through the roof and then  
You know why? Because I got pole bars hard like crowbars  
So I know why I can't fight this sweet sensation  
But when they hear the melody and base line pump  
Listen music that we play, somehow gets glued to your brain  "
Ed Sheeran,Bloodstream,/e/ed+sheeran/bloodstream_21084969.html,"Fading out again, I feel the chemicals burn in my bloodstream  
Fading out again, I feel the chemicals burn in my bloodstream  "
Ed Sheeran,Candle In The Wind,/e/ed+sheeran/candle+in+the+wind_21080442.html,
Ed Sheeran,Cold Coffee,/e/ed+sheeran/cold+coffee_20993428.html,And make me laugh as if I'm in on the joke  
Ed Sheeran,Don't,/e/ed+sheeran/dont_21081306.html,"Baby if you wanted me then you should've just said  
I went away for months until our paths crossed again  
I called an old friend thinking that the trouble would wait  
But maybe we'll go together and just figure it out  
Until you disappeared with him to have sex of course  "
Ed Sheeran,Drunk,/e/ed+sheeran/drunk_20983412.html,"Flames just create us, burns don't heal like before  
You know I can't change as I began saying  
But the house gets cold when you cut the heating  
On cold days cold plays out like the band's name  
I know I'll never hold you like I used to.  "
Ed Sheeran,Everything Has Changed,/e/ed+sheeran/everything+has+changed_21048640.html,"And I think that's something we both rather miss.  
But I guess that's just how the cookie crumbles,  
Had my head on tight, I lived in the real world,  
You give your all and watch as your heart tumbles  
Then I don't ever wanna try it out,  "
Ed Sheeran,Faces,/e/ed+sheeran/faces_21051721.html,"Beat me down with criticism, but at least the critic's write  
And I'll go back to heaven in a Chevrolet  
I ain't never got a spring break tattoo drunk  
I'll put the white boys back in gold teeth  
To jam Roxy, no wakin' up to stop the dream  "
Ed Sheeran,Fire Alarms,/e/ed+sheeran/fire+alarms_21106361.html,"Really need to know if you need me when you call  
Really need to know if you need me when you call  
Really need to know is if you want me when you call  
Really need to know if you need me when you call  
Really need to know if you need me when you call  "
Ed Sheeran,Firefly,/e/ed+sheeran/firefly_21026030.html,"And I lie if I don't feel so right  
And I lie if I don't feel so right  
And I lie if I don't feel so right  
And I lie if I don't feel so right  
And I lie if I don't feel so right  "
Ed Sheeran,Give Me Love,/e/ed+sheeran/give+me+love_20983413.html,"Give a little time to me or burn this out,  
We'll play hide and seek to turn this around,  
M-my my, m-my my, m-my my, give me love, lover,  
We'll play hide and seek to turn this around,  
All I want is the taste that your lips allow,  "
Ed Sheeran,Gold Rush,/e/ed+sheeran/gold+rush_20997814.html,"I woke up wiped the sleep out of my eye  
When I see my friends, all they say is hold up  
But maybe you should learn to love her like, like the way  
Didn't learn a thing, but then again you know what  
And maybe you should learn to love her like, like the way  "
Ed Sheeran,Grade 8,/e/ed+sheeran/grade+8_20909565.html,"I'll pick your feet up off of the ground  
Like you were a grade eight but I never felt this way,  
Like you were a grade eight but I never felt this way,  
Hold my heart to stop me bleeding now, now, now,  
Like you were a grade eight but I never felt this way,  "
Ed Sheeran,I See Fire,/e/ed+sheeran/i+see+fire_21071421.html,"And should the sky be filled with fire and smoke  
And I see fire (Feel the heat upon my skin, yeah) (fire)  
And I see fire burn auburn on the mountain side
I see fire (Oh you know I saw a city burning) (fire)  "
Ed Sheeran,I'm A Mess,/e/ed+sheeran/im+a+mess_21085120.html,"All my words are all over written on the signs  
And now, for how long, long I love my lover  
Now, now, for how long, long I love my lover  
It burns so bright I wanna feel your love  
Now now, for how long, long I love my lover  "
Ed Sheeran,Kiss Me,/e/ed+sheeran/kiss+me_20983414.html,"And I'm feeling I'll forget, I'm in love now  
So I hold you close to help you give it up  
And with this feeling I'll forget, I'm in love now  
My heart's against your chest, your lips pressed in my neck  "
Ed Sheeran,Lego House,/e/ed+sheeran/lego+house_20983415.html,"And keep you sheltered from the storm that's raging on now  
And keep you sheltered from the storm that's raging on now  
I'm out of touch, I'm out of love  
And I'll surrender up my heart and swap it for yours  
I'm out of touch, I'm out of love  "
Ed Sheeran,Let It Out,/e/ed+sheeran/let+it+out_21106357.html,"And you speak to me behind your dark green stare  
And you'd let me be as if I wasn't there  
That you were mine, I'd never let you go  
And I'd hold you tight, tight enough to know  "
Ed Sheeran,Little Bird,/e/ed+sheeran/little+bird_20990406.html,"Darling how I miss you, strawberries taste how lips do,  
And I'll owe it all to you, oh, my little bird,  
When I left that little bird with its broken leg to die.  
If we take a walk out, in the morning dew,  
And tell me if I lie down, would you stay now?  "
Ed Sheeran,London Bridge,/e/ed+sheeran/london+bridge_21005483.html,"I'll be coming up when the sun goes down  
If the sun is out I'd rather be in the shadow  
Then I would watch the clock and be late again  
Running from the law but I can't be found  
Running from the law but I can't be found  "
Ed Sheeran,Miss You,/e/ed+sheeran/miss+you_21010281.html,"My mind is racing with the picture I'm painting,  
When I remember all the times he was with you when you,  "
Ed Sheeran,New York,/e/ed+sheeran/new+york_21071354.html,"I miss it all from the love to the lightning  
I miss it all from the love to the lightning  "
Ed Sheeran,One,/e/ed+sheeran/one_21082510.html,"But I've got no plans at all to leave  
And I know, you're gonna be away a while  
I am so gone, so tell me the way home  "
Ed Sheeran,Paralyzed,/e/ed+sheeran/paralyzed_20989927.html,
Ed Sheeran,Parting Glass,/e/ed+sheeran/parting+glass_21031570.html,By a time to rise and a time to fall  
Ed Sheeran,Photograph,/e/ed+sheeran/photograph_21058341.html,"When it gets hard, you know it can get hard sometimes,  
When I'm away, I will remember how you kissed me  
You won't ever be alone, wait for me to come home.  
It is the only thing that makes us feel alive.  
And it's the only thing that I know, know.  "
Ed Sheeran,Pony,/e/ed+sheeran/pony_21051720.html,"I'm just a bachelor, I'm lookin' for a partner  
Send chills up and down your spine, juices flowin' down your thigh  
Someone who knows how to ride without even fallin' off  "
Ed Sheeran,Runaway,/e/ed+sheeran/runaway_21085122.html,"I don't wanna know where he's been lying  
It's been a long day almost out of the roadway  
But I love him from the skin to my bones  
But I don't wanna live in this home  
Well dad just don't expect me back, this evening  "
Ed Sheeran,She,/e/ed+sheeran/she_21035048.html,
Ed Sheeran,Shirtsleeves,/e/ed+sheeran/shirtsleeves_21085124.html,"So we'll learn to swim in the oceans you made  
I'll hold ya and you'll think of him  
Your eyes, your eyes, your eyes, your eyes, your eyes  
Your eyes, your eyes, your eyes, your eyes, your eyes
And I'll hold on to the words you spoke of  "
Ed Sheeran,Sing,/e/ed+sheeran/sing_21080761.html,"I don't really know what I'm supposed to say  
Until then we got nothing to say and nothing to know  
All the guys in here don't really wanna dance  
But I'm drunk and gonna live it now not?  
If anybody finds out I'm meant to drive home  "
Ed Sheeran,Sunburn,/e/ed+sheeran/sunburn_20912443.html,"You're not her, though I try to see you differently  
You see I'm searching for what used to be mine  
Don't drop me in it's not my time  
Don't drop me in it's not my time  "
Ed Sheeran,The City,/e/ed+sheeran/the+city_20983418.html,"I hear the people walk by when it's late  
And it will take me where I need to go  
I don't think I'm gonna make it  "
Ed Sheeran,These Dreams,/e/ed+sheeran/these+dreams_21064995.html,"taken off me when I get back to the group home,  
Lately classmates think I'm crazy turn up daily resembling bill bailey,  
And these dreams are all I have, to hold me,  
I'll end up in Mac D's serving burgers and cheese,  
Mistakes make a change if you put a line through 'em,  "
Ed Sheeran,Thinking Out Loud,/e/ed+sheeran/thinking+out+loud_21083784.html,"When my hands don't play the strings the same way  
Will your mouth still remember the taste of my love?  
When my hair's all but gone and my memory fades  
And I can't sweep you off of your feet  
And baby my heart could still fall as hard at 23  "
Ed Sheeran,This,/e/ed+sheeran/this_20983419.html,You are the one who'd make me lose it all  
Ed Sheeran,UNI,/e/ed+sheeran/uni_20900683.html,"Because if you want I'll take you in my arms  
Like our last kiss it was perfect but we were nervous  
Everybody said that we'll be together forever but I know that  
And keep you sheltered from all that I've done wrong  
My head's still with you but my hearts just not  "
Ed Sheeran,You,/e/ed+sheeran/you_21051726.html,"I wanna see you happy, I wanna see you smile  
And when the sun falls down I'll be up again  
I'm 31 now I'm still saying yes nan  
the goals I reach are not near ones the further than limits  
My thoughts are only you and my mind is over you  "
Eminem,8 Mile Freestyle Pt.Ii,/e/eminem/8+mile+freestyle+ptii+vs+lotto_20373123.html,"I ain't hear a word you said, ""hipidy hooblah!""  
And don't come back until something dope hits you  
I get the 7 digits from your mother for a dolla tomorrow!
Boy's like ""How Vanilla Ice gonna diss you?""  
You think these niggas gonna feel the shit you say?  "
Eminem,8 Mile Freestyle Pt.Iii Vs,/e/eminem/8+mile+freestyle+ptiii+vs_20896674.html,"This guy's a gangster, he's real name's Clarence  
Fuck a papa doc, fuck a clock, fuck a trailer, fuck everybody  
He's scared to look in his fuckin yearbook, fuck Cranbrook  
I know everything he's got to say against me,  
I did get jumped by all 6 of you chumps  "
Eminem,Amityville,/e/eminem/amityville_20049908.html,"For a gift I had ten of my boys take her virginity  
You can get capped after just havin' a cavity filled (filled)  
While I'm holdin' a pistol with this many calibers here? (here??)  
That's why we're crowned the murder capital still (still)  
That's what I said at my dad's funeral  "
Eminem,Backstabber,/e/eminem/backstabber_10105763.html,"None of my guys knew where I'm at I was doomed  
His face is up on the bulletin board with a reward  
He's has a mean stare but usually crack's jokes  
I make you think you're a best friend then  
Ring the alarm, look for a man with green hair  "
Eminem,Bagpipes From Baghdad,/e/eminem/bagpipes+from+baghdad_20790641.html,"Each other, especially when you're joined at the hip,  
I'll cut you like Dahmer, pull a butcher knife on ya,  
My sig-nature sound, when the tube of lipstick's around,  
Ceuticals, it's beautiful, pill dust in my palm, my  
Never knew I could remind me so much of my mama,  "
Eminem,Biterphobia,/e/eminem/biterphobia_20162661.html,"Smackin through 'til you're black and blue for actin true  
I had a dream I was gettin jacked by biters  
I'm holdin a gas can and lighter over ya  
So beware of the aura, A terror for the horrible  
I'm dreaded like a man whose hair is all strands  "
Eminem,Bully,/e/eminem/bully_10106000.html,"Now I'm not trying to make no more enemies  
Fight like a man and throw my hands up to a (bully...)  
There's only so much bullshit we can really stand  
And he just can't see that he's manically depressed  
Spirals and spins till he runs himself in a rage  "
Eminem,Crackers 'N Cheese,/e/eminem/crackers+n+cheese_20900345.html,"Is there a reason for this? the hatred is aggravating  
A place where I dwell in, for some wonderful productions  
That spot's already occupied, and I don't play leapfrog  
You hate me but you know me and what I stand for  
So how do you think you can manage to kick the unkickable  "
Eminem,Crazy In Love,/e/eminem/crazy+in+love_10105673.html,"The only way that I'm able to stay so stable  
And no matter how much too much is never enough  
Can't you see what you do to me baby,  
You hit me first and provoked me to choke you  
But if there's one thing about you that I admire  "
Eminem,Dare To Dream,/e/eminem/dare+to+dream_20976818.html,"Life don't ask you if you're ready or not  
You can take it all if you just dare to dream
Back when I had a homemade skinframe and a side parting  
Life don't ask you if you're ready or not  
Sometimes I think some other artists love the after parties more  "
Eminem,Despicable,/e/eminem/despicable_20880058.html,"Try to turn me down bitch get fucked with the volume nob,  
I give as much of a flying fuck as that superman dude.  
'Cause I'm despicable as daffy duck when I'm spitting.  
I should be strapped to the chest of a kamikaze.  
spin it and try to use it to my advantage.  "
Eminem,Echo,/e/eminem/echo_20894990.html,"I'm super human, my world is like a Rubiks cube  
I'll probably vibe out to a nine minute song  
I'm not a man, I'm a logo, I'm sustain  
My life is Truman show, all I have is music hoe  
Check your bible inside it, it will say this guys an elephant  "
Eminem,Em Calls Paul (Skit),/e/eminem/em+calls+paul+skit_20252484.html,"But anyways call me back I have an idea about  
And I know he's not thrilled about the video  
And it doesn't matter if he's black or white  
Paul the way you make me feel with these calls  "
Eminem,Eminem Exclusive Freestyle,/e/eminem/eminem+exclusive+freestyle_20504517.html,"Where I ain't even writin' no more, I'm just jottin'  
Drama King, Kay Slay, mothafucka, We dictate these mixtapes mothafucka  
I stay beefin' with jd, till the day Dre 2-ways me  
Then it's Dre's fee, you Kay Slay the fees waved  
My shit if you don't get pumped to it  "
Eminem,Eminem Part 1,/e/eminem/eminem+part+1_20049949.html,"Wait until it absorbed and fell to the floor dead  
I'm as good at keeping a promise as Nastradamus  
Go to bed with a keg, wake up with a forty  
Met a retarted kid named Greg, with a wooden leg  
Snatched it off and beat him over the head with a peg  "
Eminem,Evil Deeds,/e/eminem/evil+deeds_10105647.html,"Father please forgive me for I know not what I do  
Ring-around-the-rosie the show's over you can all go home now  
I just never had the chance to ever meet you  
And his mansion and his sorrow he's always drowning in  
I just never had the chance to ever meet You,  "
Eminem,Eye Of The Tiger,/e/eminem/eye+of+the+tiger_21062536.html,"They stack the odds still we take to the street  
Don't lose your grip on the dreams of the past  
Went the distance, now I'm not gonna stop  
Went the distance now I'm back on my feet  "
